grade,class,title,description
4,A,Tashiroからの挑戦状,"謎の人物、Tashiroが爆弾をしかけ、部屋から出られなくなってしまった！！
協力して謎を解き、爆発を阻止して脱出せよ！
※物語はフィクションであり、実際の人物、団体とは関係ありません"
4,B,マリオワールド,"「へっ！お前がうろうろしてる間にピーチは預かったぜっ！くやしかったらワガハイのとろこにまで来てみやがれ！｣
｢大変です！ピーチ姫がクッパにさらわれてしまいました！ピーチ姫を救い出すにはみんなの力が必要です！お願いします～！｣"
4,C,魚っち屋,"私達のクラスは屋台を行い、景品も用意してあります。
アーチェリー・ボーリング・もぐらたたきの3つをやっていますので、腕に自身がある方や、興味のある人は是非来てください！
各競技はポイント制になっているのでポイント次第ではもらえる景品が変わるかも...
ぜひ高得点を目指してください！"
4,D,よしこランド,"私たち4年D組は皆さんを「よしこランド」へご招待♪ 
某夢の国でも人気なジャングルカーニバル、まるで魔法の鏡と喋っているかのように未来について教えてくれるタロット占い、獲物を定めてポイントゲット！的当てゲームを一挙体験！
キャスト一同、皆さんのご来場お待ちしております(  °ᗜ°)ﾊﾊｯ"
5,A,Call of A5 FIELD,世は20XX年。自修館では小河校長が退陣し新たなる校長候補として二人の候補者が出た。革新派で生徒会本部生徒が支持する大藤教頭。保守派で教職員からの支持を誇る除村教頭。校長の座をめぐる論争は激しくなり両陣営が武器を持ちやがて自修館を二つに分ける戦争となてしまった。その主戦場こそが5年A組の教室である。君も実弾で戦うこのフィールドで敵を倒し、5Aフィールドの覇者になろう！
5,B,海物語　〜確変来たぁぁ！〜,我々のクラスではスーパーボールすくいと射的を行っています！このご時世、なかなか夏祭りが開催されない場合や露店がでないことが多くありました。なので季節は少しずれてはいますが、少しでも夏祭りの気分を味わってもらいたいという願いからこの企画を考えました！スーパーボールは一個必ずもらえる事になっていますので気になる人はぜひお越しください！
5,C,VS MASAKI FEST,5年C組では、射的とクレーンゲーム、VS嵐のロールングコインタワーとボンバーストライカーを皆さんに実際に楽しんでいただける企画を実施します。VS嵐競技ではランキングを作成し、1位が更新されるたびにお菓子をプレゼント！最下位でも何かサプライズがあるかも？全ての企画で景品としてお菓子を用意していますので、ぜひ遊びに来てください！
5,D,盗賊から伝説のナイトムーンを回収せよ,"次々と襲いかかる敵をレーザー銃を使って倒す。
盗賊VS警察、盗賊から伝説のナイトムーン（サファイヤ）を回収。
自分についているライトが赤くなったらゲームオーバー。
見事伝説のナイトムーンを奪うことができたら上司から報酬が!？"